harm,left_run,right_run,left_name,right_name,comparison_scope,embedding_similarity,embedding_distance,llm_similarity,llm_distance,combined_similarity,combined_distance,llm_redundant,llm_rationale,exact_name_match,exact_dimension_match,deduplication_match,deduplication_reasons
violent_content,run-6,run-6,harmful_information_gain,multi_turn_pressure,within_run,0.445994,0.554006,0.0,1.0,0.222997,0.777003,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,harmful_information_gain,audience_age,within_run,0.385598,0.614402,0.0,1.0,0.192799,0.807201,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,harmful_information_gain,threat_form_directness,across_run,0.536252,0.463748,0.0,1.0,0.268126,0.731874,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,harmful_information_gain,target_specificity,across_run,0.531366,0.468634,0.0,1.0,0.265683,0.734317,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,harmful_information_gain,planning_maturity_capability,across_run,0.574599,0.425401,0.0,1.0,0.287299,0.712701,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,harmful_information_gain,temporal_proximity,across_run,0.417628,0.582372,0.0,1.0,0.208814,0.791186,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,harmful_information_gain,speaker_influence,across_run,0.406476,0.593524,0.0,1.0,0.203238,0.796762,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,harmful_information_gain,audience_receptivity,across_run,0.479079,0.520921,0.0,1.0,0.239539,0.760461,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,harmful_information_gain,dissemination_extent,across_run,0.439732,0.560268,0.0,1.0,0.219866,0.780134,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,harmful_information_gain,conflict_setting_context,across_run,0.441937,0.558063,0.0,1.0,0.220969,0.779031,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,harmful_information_gain,affected_target_scope,across_run,0.373375,0.626625,0.0,1.0,0.186688,0.813312,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,harmful_information_gain,user_relationship_role,across_run,0.470501,0.529499,0.0,1.0,0.235251,0.764749,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,harmful_information_gain,target_vulnerability,across_run,0.468528,0.531472,0.0,1.0,0.234264,0.765736,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,harmful_information_gain,portrayal_realism,across_run,0.491093,0.508907,0.0,1.0,0.245547,0.754453,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,harmful_information_gain,injury_graphicness,across_run,0.525606,0.474394,0.0,1.0,0.262803,0.737197,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,harmful_information_gain,contextual_purpose,across_run,0.481073,0.518927,0.0,1.0,0.240536,0.759464,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,harmful_information_gain,audience_age,across_run,0.32282,0.67718,0.0,1.0,0.16141,0.83859,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,harmful_information_gain,victim_identifiability,across_run,0.415137,0.584863,0.0,1.0,0.207568,0.792432,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,harmful_information_gain,victim_vulnerability,across_run,0.46568,0.53432,0.0,1.0,0.23284,0.76716,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,harmful_information_gain,subject_type,across_run,0.414467,0.585533,0.0,1.0,0.207233,0.792767,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,harmful_information_gain,presentation_stance_tone,across_run,0.447821,0.552179,0.0,1.0,0.223911,0.776089,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,harmful_information_gain,narrative_perspective_immersion,across_run,0.441938,0.558062,0.0,1.0,0.220969,0.779031,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,harmful_information_gain,requested_task_operation,across_run,0.588671,0.411329,0.0,1.0,0.294336,0.705664,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,harmful_information_gain,affected_scale,across_run,0.433296,0.566704,0.0,1.0,0.216648,0.783352,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,harmful_information_gain,exposure_extent,across_run,0.46777,0.53223,0.0,1.0,0.233885,0.766115,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,requested_operation,adversarial_pretext,within_run,0.545385,0.454615,0.0,1.0,0.272693,0.727307,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,requested_operation,multi_turn_pressure,within_run,0.468575,0.531425,0.0,1.0,0.234288,0.765712,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,requested_operation,audience_age,within_run,0.413292,0.586708,0.0,1.0,0.206646,0.793354,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,requested_operation,threat_form_directness,across_run,0.451639,0.548361,0.0,1.0,0.22582,0.77418,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,requested_operation,target_specificity,across_run,0.451853,0.548147,0.0,1.0,0.225927,0.774073,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,requested_operation,planning_maturity_capability,across_run,0.480158,0.519842,0.0,1.0,0.240079,0.759921,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,requested_operation,temporal_proximity,across_run,0.414854,0.585146,0.0,1.0,0.207427,0.792573,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,requested_operation,speaker_influence,across_run,0.362496,0.637504,0.0,1.0,0.181248,0.818752,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,requested_operation,audience_receptivity,across_run,0.424977,0.575023,0.0,1.0,0.212488,0.787512,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,requested_operation,dissemination_extent,across_run,0.406739,0.593261,0.0,1.0,0.20337,0.79663,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,requested_operation,conflict_setting_context,across_run,0.445626,0.554374,0.0,1.0,0.222813,0.777187,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,requested_operation,affected_target_scope,across_run,0.37325,0.62675,0.0,1.0,0.186625,0.813375,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,requested_operation,user_relationship_role,across_run,0.521121,0.478879,0.0,1.0,0.26056,0.73944,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,requested_operation,target_vulnerability,across_run,0.375494,0.624506,0.0,1.0,0.187747,0.812253,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,requested_operation,portrayal_realism,across_run,0.44127,0.55873,0.0,1.0,0.220635,0.779365,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,requested_operation,injury_graphicness,across_run,0.485142,0.514858,0.0,1.0,0.242571,0.757429,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,requested_operation,contextual_purpose,across_run,0.51367,0.48633,0.0,1.0,0.256835,0.743165,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,requested_operation,audience_age,across_run,0.342999,0.657001,0.0,1.0,0.171499,0.828501,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,requested_operation,victim_identifiability,across_run,0.37499,0.62501,0.0,1.0,0.187495,0.812505,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,requested_operation,victim_vulnerability,across_run,0.355762,0.644238,0.0,1.0,0.177881,0.822119,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,requested_operation,subject_type,across_run,0.429117,0.570883,0.0,1.0,0.214559,0.785441,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,requested_operation,presentation_stance_tone,across_run,0.505877,0.494123,0.0,1.0,0.252939,0.747061,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,requested_operation,narrative_perspective_immersion,across_run,0.457949,0.542051,0.0,1.0,0.228974,0.771026,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,requested_operation,requested_task_operation,across_run,0.826521,0.173479,1.0,0.0,0.913261,0.086739,True,LLM assigned both dimensions to duplicate group 'DG-requested-operation'.,False,False,True,LLM judged substantially interchangeable
violent_content,run-6,run-8,requested_operation,affected_scale,across_run,0.39909,0.60091,0.0,1.0,0.199545,0.800455,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,requested_operation,exposure_extent,across_run,0.424736,0.575264,0.0,1.0,0.212368,0.787632,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,adversarial_pretext,multi_turn_pressure,within_run,0.55777,0.44223,0.4,0.6,0.478885,0.521115,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,adversarial_pretext,audience_age,within_run,0.411372,0.588628,0.0,1.0,0.205686,0.794314,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,adversarial_pretext,threat_form_directness,across_run,0.513541,0.486459,0.0,1.0,0.256771,0.743229,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,adversarial_pretext,target_specificity,across_run,0.431936,0.568064,0.0,1.0,0.215968,0.784032,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,adversarial_pretext,planning_maturity_capability,across_run,0.475606,0.524394,0.0,1.0,0.237803,0.762197,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,adversarial_pretext,temporal_proximity,across_run,0.442732,0.557268,0.0,1.0,0.221366,0.778634,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,adversarial_pretext,speaker_influence,across_run,0.439524,0.560476,0.0,1.0,0.219762,0.780238,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,adversarial_pretext,audience_receptivity,across_run,0.424723,0.575277,0.0,1.0,0.212362,0.787638,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,adversarial_pretext,dissemination_extent,across_run,0.385693,0.614307,0.0,1.0,0.192847,0.807153,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,adversarial_pretext,conflict_setting_context,across_run,0.474036,0.525964,0.0,1.0,0.237018,0.762982,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,adversarial_pretext,affected_target_scope,across_run,0.342471,0.657529,0.0,1.0,0.171236,0.828764,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,adversarial_pretext,user_relationship_role,across_run,0.488901,0.511099,0.0,1.0,0.24445,0.75555,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,adversarial_pretext,target_vulnerability,across_run,0.40886,0.59114,0.0,1.0,0.20443,0.79557,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,adversarial_pretext,portrayal_realism,across_run,0.490716,0.509284,0.0,1.0,0.245358,0.754642,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,adversarial_pretext,injury_graphicness,across_run,0.462187,0.537813,0.0,1.0,0.231094,0.768906,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,adversarial_pretext,contextual_purpose,across_run,0.539159,0.460841,0.0,1.0,0.26958,0.73042,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,adversarial_pretext,audience_age,across_run,0.364382,0.635618,0.0,1.0,0.182191,0.817809,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,adversarial_pretext,victim_identifiability,across_run,0.416848,0.583152,0.0,1.0,0.208424,0.791576,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,adversarial_pretext,victim_vulnerability,across_run,0.430364,0.569636,0.0,1.0,0.215182,0.784818,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,adversarial_pretext,subject_type,across_run,0.413148,0.586852,0.0,1.0,0.206574,0.793426,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
